51833790,-11.600167
540615347,12.652555
53543781,0.784152
74620405,-1.422993
586532626,6.948316
572235933,0.000000
759936407,11.251828
53543060,0.000000
762913707,-0.288654
51867666,-1.042147
727449890,16.122412
51579954,5.419726
51550921,-2.003623
572217216,-0.282796
51804315,-1.228130
74789254,1.942146
781794102,0.000000
554728246,0.597098
762601362,3.404391
764767517,0.000000
586493449,4.709293
792683905,-2.329732
79664548,8.704081
74907399,-1.605060
704152052,5.282760
62019486,0.000000
68153447,-0.965525
586493368,8.160950
746699528,3.104335
52563894,0.450330
772716851,-1.237544
586492308,58.834770
811587482,-17.727627
576449962,-25.056801
550096648,-0.542298
724069292,5.071674
572661274,4.291521
51580401,3.709787
80704041,2.360058
80736134,-1.336228
764786993,-1.352609
51921133,90.000000
51800637,-0.740309
586816855,-1.352267
547986882,-1.597077
762216577,0.338471
554808749,0.000000
761975299,-0.256435
62026530,-1.116570
762561445,-10.069645
51914218,-5.438704
80726159,-82.180000
51689657,0.361344
554730286,-0.939278
80699190,43.291782
572247115,-35.229946
554745250,0.000000
548113959,-1.694613
707018262,-1.696153
756509348,11.646366
760059418,0.517201
797953017,-27.230705
74871781,-2.279135
586527640,1.952311
68098141,1.420980
52568418,0.634500
763877024,-16.726004
759932444,-1.966762
565392092,-44.497639
541138364,19.542175
586525536,4.336954
51924906,24.702923
80711749,-4.112592
67949634,-2.817366
543984288,17.149542
762801314,0.000000
565419433,34.510048
67914715,44.733036
51867668,-0.970072
812378932,-1.210882
765314634,51.178455
74804210,5.413716
68008954,8.363657
544013693,-90.000000
52570378,25.790722
764754028,36.664665
572700272,-0.146121
762854798,1.150957
792573349,26.384806
76183214,-15.289641
51907920,-20.857428
67970404,-40.636272
717526244,0.151308
61600820,0.000000
51798374,0.000000
586821344,-4.458416
51938021,14.824610
79653403,1.415607
567342346,3.163071
572215110,90.000000
67942486,1.148502
68000080,14.957370
554737974,0.000000
52522987,-2.877078
67178731,1.541634
737712452,-6.516944
587016674,0.000000
51898361,0.649134
61565359,-0.883507
79779088,-10.528469
762911338,0.221155
67948638,9.525441
61213150,-0.308528
759323537,-7.003442
79628836,-6.921571
67948822,-9.957302
51830114,4.386396
572210941,-4.626702
51941089,-8.834770
52647355,1.731776
586523813,-0.160800
51866413,-1.514468
51867087,0.000000
732700213,-27.468441
550095320,0.707946
51549795,-11.239312
51926730,-0.410757
75003475,0.000000
554699149,16.111076
51963777,4.445517
51867096,7.872150
554735017,29.795990
80678586,3.301733
762432147,-2.588538
52573507,-10.154228
61211270,3.195043
541236751,-0.607014
783390537,-1.151433
52508827,5.734912
780235605,-3.766208
572717364,0.000000
586510404,11.963568
548014884,-2.868769
766460862,-0.564851
51915862,8.279437
51758484,-0.611331
540647558,-0.153547
83696515,0.000000
797901608,-4.301755
83732606,-1.189505
762149800,0.307800
586811097,-4.440713
765045692,-1.358112
773673192,-21.371588
51811663,3.598234
74872648,3.113806
51914874,-39.575024
61377519,0.945724
51757496,6.609562
52563542,-12.215143
62100368,3.789308
737855397,6.818888
67967134,-1.300254
79686880,8.010178
51959428,45.149681
711637669,0.000000
719811650,-3.132814
68141427,0.000000
51959061,52.310143
75404204,-0.943026
61601262,0.000000
51867114,-4.683458
709357487,3.310535
83744320,0.195462
766430979,3.052897
586811154,-14.503627
762215335,4.717874
51573378,21.007105
572238121,0.829546
565421135,6.161320
716102659,0.529804
60103185,23.705597
79801701,0.000000
61981907,9.342219
61791049,-7.961550
792515658,0.211159
67942290,-3.958360
759864024,-0.540046
567312388,-4.143009
792673282,77.910446
540642457,0.144219
51941368,-3.153751
51743434,-0.523724
67942289,8.368102
83733850,-2.933934
586486372,-1.658216
541110277,0.000000
51927196,2.654803
565390067,11.105101
576439595,-0.372616
74788394,-1.644857
61575166,2.969615
51918418,-2.746706
760095035,-13.543220
792560054,0.000000
565380193,-0.313733
792734529,0.000000
67942621,3.407307
554735009,-1.804690
62099639,-0.224716
51867040,0.512903
79803313,-1.335800
781458856,-0.082852
723560907,-10.989470
67948480,-45.237980
68005410,-1.750671
764754023,-1.197335
51576209,-2.332202
586814232,4.810249
704251479,-0.760128
554760986,-1.136555
811589277,-1.323274
51868077,3.733774
762671302,7.561342
764475507,-3.864357
52646169,1.815435
762746889,2.573588
67943181,-0.598105
737855398,-1.348253
51549371,1.788176
792681514,0.190260
586514900,-11.520523
51756606,-6.189751
759094064,0.771064
762724810,0.000000
586515109,-5.311540
781548860,-79.392006
784027387,1.607938
724247770,13.237242
547988489,-13.890023
67946313,-3.859160
79633298,6.128268
567332184,-38.712479
51926679,-24.721497
572243234,-0.184127
74612627,-0.667810
52569773,-24.082594
565023874,1.946515
763650420,1.867896
781328616,-0.616785
586505190,-1.234869
723479734,20.209890
78654476,1.695653
543970169,37.970802
586532907,2.595021
51829959,-0.270431
759938650,-89.515671
550095101,0.000000
51811126,-11.268593
792746097,0.707584
723440687,-3.795784
565390343,-8.162682
781818773,-1.605426
572210772,10.846270
51868580,0.737874
711674448,0.000000
79687226,3.916315
766097931,-11.302788
543974736,28.897943
567308970,-3.003422
587022281,12.258579
83592396,0.836332
80689782,-64.505852
782764285,1.193617
783185320,2.461045
554745187,0.806320
51961356,-2.735200
567312400,-3.785312
720026165,0.000000
762843372,17.047371
67896925,18.363836
781803122,-7.601367
586528780,1.279880
79675176,13.459343
711674449,-8.633296
548103044,0.000000
67981841,-0.533347
83591666,0.369365
79649379,-3.569199
60098758,-0.772971
51925910,-4.157912
565421154,-7.767682
762995084,0.163989
586522657,1.999584
743586466,-1.118871
51940375,-11.224091
79947499,1.607335
75419322,-0.802837
586499595,0.464486
79654840,-0.753826
51967898,0.000000
53544978,3.831337
792788595,-13.802776
52644922,0.000000
811152826,3.890433
68095356,5.816880
544012376,-1.082428
565400883,-77.310883
53545251,4.870190
576445131,18.105251
51798067,-9.532520
51877707,0.000000
51829606,-6.337430
51883971,0.576330
719931190,-3.145269
51687537,8.543330
51861259,-0.498713
783667231,1.857183
51960820,-2.764143
61902672,14.468812
554730984,-3.574199
74599199,-2.339994
80689697,-5.592269
759047040,0.000000
51806885,-1.659610
783451041,-0.859846
540609396,0.333703
51924567,-2.064172
587027454,2.401704
554817714,0.000000
67946417,-13.586018
74855674,1.093803
51702439,3.869537
783670210,5.845603
51927924,7.856594
536891851,5.604606
79890033,-1.841609
724027936,-6.434322
586532947,2.067839
554721574,1.132203
61368290,0.000000
551710473,-0.437286
67951953,1.546250
760224797,-0.251174
51724167,-0.501633
554714976,0.325657
79686038,-7.563545
67945929,0.159919
541358521,0.000000
68112734,-0.847933
68019909,2.561984
759257698,1.759974
69231646,-3.621166
51811035,12.011515
61966426,-0.778741
565420556,0.788486
767251311,6.036479
52574538,0.000000
51553256,-2.683010
587022353,1.824957
51863604,4.987635
572225647,0.170097
79760391,3.106844
68005911,-4.958406
711554065,3.947904
762438015,9.821089
51688619,3.682684
51795471,1.617339
51810277,17.062378
79759446,-2.071616
762724382,-20.009071
554744597,-8.680271
711554064,0.934716
586825919,-13.821107
592192582,-47.891937
75092166,-1.720196
80715310,79.039635
554713017,-5.716989
76183328,-65.401718
61790432,-0.675220
80714585,0.596641
51877951,-7.765664
51908991,-4.002937
762432137,-4.475005
762723081,-7.073699
60106973,8.376138
586500768,-0.985789
724488031,-23.461483
61215300,-2.331849
759938815,-9.361962
586532906,2.003123
761576128,4.287736
79907890,0.000000
780666714,-23.341351
554735507,0.168307
763914828,-20.766541
51926550,-2.821232
724025792,0.801427
548032498,-17.051035
759760798,-3.207134
586810441,0.000000
51853278,0.000000
766140715,3.194843
554756704,-0.228776
706656052,-5.531250
51925889,-9.460885
802190376,-18.513874
74800166,0.401516
762737985,32.413616
576447443,1.070947
586817133,3.206336
554713909,-0.522964
51868122,53.586674
554743426,-19.729326
792504542,0.084774
810595985,-0.276666
565008364,66.018188
61403405,0.000000
51808874,9.659982
554742035,-5.944434
565393623,0.516852
766631659,4.669912
80689551,-10.300864
79770929,-6.084271
74896421,0.186476
75005244,0.000000
765846673,-6.088914
60101502,-0.591392
762038018,0.000000
62066351,27.840363
51575470,1.013178
69226181,-0.916155
727938241,-4.561850
586832842,0.000000
586532797,-2.922175
587020368,-9.471656
52645973,-1.298706
717715036,-33.976639
711554056,2.049633
762053903,12.450322
79946613,2.195461
565400924,-0.433904
572196568,-4.316568
554747016,-11.402584
74613889,0.000000
550096938,9.663495
586512584,2.841750
759634646,80.002876
728117447,-0.048736
51686601,-5.461475
711688554,-0.671543
52571255,-0.988414
67941958,0.000000
762732456,5.015286
51806287,0.000000
716325135,-7.893429
67946038,-0.663673
74597283,2.340506
541295888,1.591037
62014591,2.765973
51850322,3.218941
550093728,11.377457
554718901,40.250832
51573052,-7.882532
762094137,-1.125488
52520028,-1.627488
572239945,-2.794861
51729006,0.000000
51577799,-22.617012
762873320,-59.720169
79657822,0.000000
543975265,-80.052750
51864124,-0.773817
784588981,0.000000
766598342,0.888840
62101873,-9.120856
792538411,-10.693619
704395515,-1.467917
711554055,-1.424455
762970892,-26.287155
572201278,-1.608817
707944644,55.170876
554747923,-4.482425
67948481,8.252294
586522538,-21.165977
554712279,-0.967242
759718465,16.849739
67199872,-2.035993
766446007,-1.739107
792492876,0.961660
51872942,35.095463
711651042,-5.195724
51753498,-0.534818
726164810,-14.051479
565400891,61.185745
68005314,1.021461
762781469,-2.369730
554734604,-7.909617
51916715,13.890462
781485285,1.437277
67959746,7.562550
53629415,18.767029
51578150,-10.213810
708269433,0.000000
548059582,0.000000
51881896,0.000000
567313201,1.054803
586486211,0.000000
779335296,-33.299019
554712670,7.005783
539290614,-14.583429
711554060,-1.328439
554712009,1.647485
69210942,-9.723392
792526795,-0.908478
762453624,-0.418682
51831374,1.507353
762731909,-5.538916
554727317,18.498308
765082969,0.000000
51575330,-2.743270
548126290,-1.651866
750233764,-1.361794
711546382,-14.887392
51850297,-47.431751
51887426,-18.913033
51724174,4.571133
764758872,-1.571277
52573926,12.812272
766567181,0.000000
51570445,0.000000
749427442,-1.532692
75422753,-1.948074
765319823,11.610833
759377003,-2.799796
53672327,48.759087
762561458,4.347928
762911849,7.310513
51688522,0.860817
83636680,0.000000
554711311,-12.993025
79691223,4.540050
67212071,-2.692855
763594164,-5.855277
80732380,-18.261082
762432139,7.284459
61353285,4.547411
53543988,13.687900
554744851,-10.873022
79896815,-0.643146
586503211,0.000000
75382643,20.902966
708873063,-6.437246
51810278,-0.804980
51918222,1.414473
79942699,0.000000
53543335,0.000000
52569938,-20.580044
586810329,0.000000
780274214,-6.058066
51803379,-3.139845
539286855,-4.830646
762907041,5.523034
716317186,-1.688071
74610208,0.000000
743407241,0.000000
51808271,-14.899606
781638039,1.859439
761212223,-42.702095
61587227,0.000000
759379140,45.067051
63595422,6.538882
548080687,-45.899906
68005660,1.220649
51906745,0.200343
53544630,0.000000
51554266,0.000000
762625139,1.474440
779348780,-2.297439
723125953,-0.625143
51578046,6.531082
67903349,0.137682
51915479,0.000000
79945084,-38.977386
766663327,5.445033
51863404,-1.402453
51913029,0.583227
766583503,0.000000
52572212,-20.193638
74999798,-27.723593
554739354,-2.919221
51913460,-22.870298
67970835,9.712557
565400771,-5.860820
572248796,5.712233
61893136,1.629905
540629094,11.078299
51913424,8.244042
51913782,-25.452579
80703995,-1.124730
67949554,-11.684780
67949635,4.825394
747112362,-0.702243
757238364,-0.856037
543979161,6.483612
554722532,-3.453515
586490438,-0.760217
590235652,-1.388390
75405160,51.150311
80690165,2.321397
51882772,11.667629
785119454,0.000000
52571140,-3.132013
567334693,-1.050931
762732451,-2.041632
586502710,-23.893761
762383196,4.941826
586532239,-23.154554
61212476,6.809325
548133981,-7.977480
792768386,-3.562360
808180576,0.000000
779698558,2.539262
51905057,1.885545
762033848,-18.031370
76212910,84.112259
724124786,-5.074630
762726330,0.000000
799864100,-0.116041
51871661,2.878560
792526806,-1.793993
53673792,1.152218
51552453,-18.264309
75344059,-8.472489
80676716,0.000000
769159859,-1.281610
51834206,4.296389
79659089,0.000000
786313187,-1.091535
762435186,-1.082420
550085887,6.401437
79688925,0.697304
763657389,39.900230
711667980,-0.444905
68101707,23.927313
572196569,23.201233
51750715,1.943832
554710229,-1.448940
762570065,29.407564
707574992,-0.846237
51801253,-1.299103
61771785,-1.505098
51867645,8.864499
766068725,-12.861842
808268429,-0.310037
75307914,-1.106442
765133862,1.388088
554728228,2.733399
51907020,0.437077
792806323,0.474623
554730970,0.215304
51684218,-0.595360
540660385,-0.701688
67948017,3.525984
586505702,1.197897
79794066,-4.334801
62006437,0.000000
61870187,0.979077
51885324,-0.546041
52570250,-1.536212
51811856,3.271312
746229558,1.794347
772060829,-25.266562
572222022,4.227433
548096098,11.230156
68003819,11.936152
51884298,2.673316
79930014,-1.489365
51750409,0.141261
572247313,-2.601583
68148822,-7.661177
79794493,-1.722531
763608914,-7.269381
762133729,-0.133262
572247680,3.366914
783508120,-6.431796
540653977,-6.042102
548096762,3.434983
781484285,65.490471
51885293,11.469972
68152035,1.716609
74818402,-1.919810
51885471,-41.978745
61403789,-7.975780
51582510,-36.621555
51548783,-28.689495
51765454,3.712862
773234926,0.775034
772019392,2.843202
60101491,0.000000
68005364,-5.529722
67944630,1.073380
61401139,0.819950
51852954,5.991365
74638595,0.000000
797985570,-7.099116
540628926,-5.002881
792478977,0.000000
69225001,3.520148
763022964,8.680399
67948474,0.000000
554742904,0.275393
52510397,-3.780417
572246923,2.555850
587010722,-7.345536
543997340,45.976776
67940949,1.868707
587014109,0.621867
567287546,-0.583803
783388099,-0.069658
734957238,-7.917056
74905139,-1.022337
51863038,-5.762012
572245528,-4.555479
79910530,5.477302
724488029,20.220655
61211955,-10.276283
707676805,-12.619022
51885473,5.441246
554725768,72.687431
51884086,0.000000
51811788,0.000000
572247213,-1.687872
78655265,0.000000
68115398,27.343359
761580314,-10.267240
708359669,0.000000
799523153,-3.431619
75347820,-1.466251
766618423,-0.627155
76179255,12.890386
52573576,-0.179488
778516922,60.980415
791110129,63.563248
732700207,-0.488560
797913449,-2.509434
761210327,-1.163016
67967378,-3.713158
51883489,-0.657799
80726091,22.355577
51812021,0.942314
52510139,-2.605848
764586936,-1.212265
51885497,-10.941381
548025863,0.000000
51915336,1.525110
757097823,-3.834986
76213566,0.000000
778519471,19.035746
77276547,0.302637
550103756,-39.488522
53544192,10.137219
67953305,6.276017
79789899,-12.582114
51885498,-48.263760
759194800,11.447727
572234886,0.000000
781485293,4.215910
792725909,1.658009
51885534,0.477048
78665919,0.000000
572674777,1.272773
786928921,0.000000
760300207,0.000000
53545015,-4.316023
760095037,-0.220040
68005341,2.879305
548134387,0.000000
75324080,1.092102
727337789,-9.917145
77301884,-14.647214
756491973,0.000000
80694814,0.000000
80702249,2.275142
792525595,0.646683
83718473,0.000000
67948482,5.059568
75421006,-23.870029
62101103,0.000000
60102112,1.855626
592203253,0.778191
52646539,37.226635
763732884,-0.207854
67946579,-0.151749
51868565,-12.633602
76193526,-0.627915
548072656,14.488317
554712546,4.796930
53543847,1.731688
51873314,13.506223
68135334,-4.799246
51810566,-1.017789
79804234,8.513340
759959034,10.807664
51692490,-4.469877
51832090,-15.914037
807402384,1.184677
762563519,-5.876828
565413114,0.663394
51894982,-41.195747
51573656,-5.944771
62065314,4.183764
586510441,-2.097988
69251481,1.937865
761920202,-1.324349
554723104,-1.509963
781363210,0.000000
51933267,5.384269
759962171,-12.524249
565398754,5.307601
79896761,-0.783606
51577183,5.574913
51704762,-2.008898
773457755,0.000000
711406872,55.578407
554732035,-2.882535
51962116,-11.373201
765908131,-11.839029
708506889,-14.237648
572247950,-0.055692
51554300,-0.768903
587022489,0.000000
51883586,-0.461628
75405356,-42.964268
52566386,1.607370
572206436,1.990066
67948598,1.114691
762803025,-8.820716
79937378,-1.108571
586490621,0.997399
732523991,-12.086551
766850692,8.468474
572227199,10.542098
732526836,-1.654324
51551307,0.000000
52572247,-0.109474
68104937,-8.076849
51915929,1.556872
62093836,1.186730
773186876,-2.265193
765304356,-10.466159
51805263,8.123948
572220951,-2.472764
68005146,-10.540954
51883509,3.213739
565022950,-17.820677
52574319,-39.991528
61016812,-1.607250
766818307,-4.467352
762810093,-9.048171
723483693,-2.099976
