554745250,-0.060500,0.000000,0.060500
572247115,-0.009500,-35.229946,35.220448
565443698,1.773429,1.265533,0.507895
548113959,-1.746333,-1.694613,0.051721
763877024,-0.590000,-16.726004,16.136003
68098141,-0.126000,1.420980,1.546980
797953017,-0.969667,-27.230705,26.261038
572700272,-0.348182,-0.146121,0.202060
764754028,-0.985000,36.664665,37.649666
749462071,-0.381500,46.194839,46.576340
67942486,0.462000,1.148502,0.686502
567342346,-0.218444,3.163071,3.381516
792573349,-0.028333,26.384806,26.413139
762854798,-0.239000,1.150957,1.389957
51938021,0.023000,14.824610,14.801610
51798374,-0.224333,0.000000,0.224333
67914715,0.930000,44.733036,43.803036
762801314,-0.324500,0.000000,0.324500
543984288,-2.411778,17.149542,19.561319
68008954,-0.007333,8.363657,8.370991
51867668,-0.073000,-0.970072,0.897072
765314634,1.503200,51.178455,49.675255
67178731,-0.192545,1.541634,1.734180
554737974,0.888667,0.000000,0.888667
51866413,-0.000667,-1.514468,1.513802
590226019,-0.124000,89.181267,89.305267
51531275,-0.454500,-68.734894,68.280396
51867087,-0.326500,0.000000,0.326500
550095320,-1.331250,0.707946,2.039196
51867096,-0.513500,7.872150,8.385651
51963777,-1.491500,4.445517,5.937017
792617937,0.045500,-36.903793,36.949295
586510404,-0.156667,11.963568,12.120234
52508827,-0.477667,5.734912,6.212579
783390537,-0.259000,-1.151433,0.892433
541236751,-0.248000,-0.607014,0.359014
762149800,0.333857,0.307800,0.026057
83732606,-0.315083,-1.189505,0.874421
766460862,-0.675636,-0.564851,0.110786
765045692,-0.008750,-1.358112,1.349362
63616076,2.918500,-61.057266,63.975765
773673192,-0.386000,-21.371588,20.985588
51900549,-1.528667,-7.926792,6.398126
79929655,-0.564000,0.000000,0.564000
51959061,0.719667,52.310143,51.590477
79686880,-0.336000,8.010178,8.346178
67967134,0.061500,-1.300254,1.361754
62100368,0.277714,3.789308,3.511594
51757496,0.707000,6.609562,5.902562
51811663,0.298667,3.598234,3.299567
79801701,-1.008667,0.000000,1.008667
565024797,-0.120667,-13.095535,12.974869
53374383,-0.076500,0.910613,0.987113
554722747,-0.211500,-4.982683,4.771183
565421135,-1.607667,6.161320,7.768987
709357487,0.107000,3.310535,3.203535
51867114,0.181000,-4.683458,4.864459
75404204,-1.520200,-0.943026,0.577174
766430979,-0.088000,3.052897,3.140898
762215335,-0.133000,4.717874,4.850874
51834566,-0.589500,0.000000,0.589500
766430314,-2.432800,-1.066379,1.366421
759864024,-0.185800,-0.540046,0.354246
67942290,0.366500,-3.958360,4.324860
792515658,0.045167,0.211159,0.165993
61981907,0.539333,9.342219,8.802886
83733850,0.087500,-2.933934,3.021434
67942289,0.151000,8.368102,8.217102
762625592,1.125333,1.531481,0.406148
760095035,4.430111,-13.543220,17.973331
565390067,0.332500,11.105101,10.772600
541110277,0.979000,0.000000,0.979000
586486372,0.363400,-1.658216,2.021616
769267262,0.182500,15.858859,15.676359
762132703,1.871700,1.423774,0.447926
74788394,-1.054286,-1.644857,0.590571
764754023,-2.404833,-1.197335,1.207498
590234862,-2.151250,-90.000000,87.848747
554735009,0.479500,-1.804690,2.284190
67942621,-0.027250,3.407307,3.434557
565380193,-1.116667,-0.313733,0.802934
62099639,0.628630,-0.224716,0.853345
723560907,1.515333,-10.989470,12.504804
548063250,-0.685167,-1.265371,0.580205
811589277,-1.516000,-1.323274,0.192726
51740063,-0.051700,14.974683,15.026382
764475507,-0.114167,-3.864357,3.750191
704251479,1.259000,-0.760128,2.019128
67980244,-0.176000,-1.227732,1.051732
792681514,-0.100000,0.190260,0.290260
51756606,1.994250,-6.189751,8.184001
724247770,-1.170500,13.237242,14.407742
67946313,-0.162000,-3.859160,3.697160
67943181,0.331200,-0.598105,0.929305
762746889,-1.882000,2.573588,4.455587
792746097,-0.069833,0.707584,0.777418
550095101,-0.829400,0.000000,0.829400
565023874,0.413500,1.946515,1.533015
52569773,-0.563000,-24.082594,23.519594
723479734,0.005750,20.209890,20.204140
586505190,0.003000,-1.234869,1.237869
543970169,0.728000,37.970802,37.242802
78654476,-2.612200,1.695653,4.307853
554745187,-0.461118,0.806320,1.267438
783185320,-0.028000,2.461045,2.489045
586528780,0.923875,1.279880,0.356005
781803122,0.504667,-7.601367,8.106034
67896925,0.343500,18.363836,18.020336
762843372,-1.816000,17.047371,18.863371
51961356,0.210500,-2.735200,2.945700
766430323,-4.790000,57.354252,62.144253
586522657,0.113500,1.999584,1.886084
762995084,0.976105,0.163989,0.812117
565421154,-0.542333,-7.767682,7.225349
586499595,-0.068667,0.464486,0.533152
75419322,-0.691500,-0.802837,0.111337
79947499,-0.478000,1.607335,2.085335
79675176,-0.030500,13.459343,13.489843
79649379,-4.580500,-3.569199,1.011302
554730984,0.132500,-3.574199,3.706699
80689697,-0.045444,-5.592269,5.546825
68095356,3.134884,5.816880,2.681996
52644922,-0.137800,0.000000,0.137800
576445131,-0.562167,18.105251,18.667418
67946417,0.270500,-13.586018,13.856518
540609396,0.284667,0.333703,0.049037
783451041,-0.088500,-0.859846,0.771346
762726794,-1.477250,59.041786,60.519035
79890033,-0.682333,-1.841609,1.159276
541358521,-3.523800,0.000000,3.523800
67945929,0.050800,0.159919,0.109119
68019909,2.569125,2.561984,0.007141
554738022,-1.416667,2.842811,4.259478
767251311,0.279222,6.036479,5.757257
762438015,-0.374750,9.821089,10.195839
762719395,-0.738500,-12.193244,11.454744
760224797,0.051538,-0.251174,0.302712
551710473,-1.003000,-0.437286,0.565714
554721574,-1.377000,1.132203,2.509203
79932079,0.356000,11.618928,11.262928
67951953,0.177750,1.546250,1.368500
586487438,-0.100000,2.141885,2.241885
554744597,-0.743000,-8.680271,7.937271
762724382,-1.630333,-20.009071,18.378738
79759446,-0.019091,-2.071616,2.052525
51810277,0.090000,17.062378,16.972378
61790432,-1.298429,-0.675220,0.623208
80715310,0.124333,79.039635,78.915298
783154242,-0.221571,-1.038238,0.816666
762723081,-1.575333,-7.073699,5.498366
79907890,0.321000,0.000000,0.321000
759938815,-1.195667,-9.361962,8.166296
724488031,-0.322500,-23.461483,23.138983
75421273,-0.366714,-0.438392,0.071678
706656052,1.481833,-5.531250,7.013083
51853278,-0.067500,0.000000,0.067500
586810441,-1.916500,0.000000,1.916500
763914828,-0.547000,-20.766541,20.219540
554735507,-0.007250,0.168307,0.175557
548032498,-0.622333,-17.051035,16.428701
51926550,-2.664400,-2.821232,0.156832
80689551,-0.019250,-10.300864,10.281614
766631659,-0.095500,4.669912,4.765412
565393623,0.193000,0.516852,0.323852
765846673,-0.810000,-6.088914,5.278914
727938241,-0.566875,-4.561850,3.994975
68101587,-1.029667,16.013252,17.042919
586532797,1.083286,-2.922175,4.005461
762038018,-1.685100,0.000000,1.685100
762854763,-0.027000,0.590237,0.617237
62066351,-1.646000,27.840363,29.486362
586817133,2.285000,3.206336,0.921336
762737985,-1.267500,32.413616,33.681114
74800166,0.545556,0.401516,0.144040
554742035,-0.105200,-5.944434,5.839234
554713909,0.306200,-0.522964,0.829164
586495291,1.066000,-15.180023,16.246023
79946613,-1.042000,2.195461,3.237461
587020368,0.761000,-9.471656,10.232656
550096938,0.165000,9.663495,9.498495
544004260,0.159200,2.852979,2.693779
67195230,0.849174,0.869580,0.020407
762732456,-0.018500,5.015286,5.033786
728117447,0.018818,-0.048736,0.067555
67941958,-0.569500,0.000000,0.569500
711688554,-0.830367,-0.671543,0.158824
586485815,1.360000,0.619060,0.740940
792538411,-0.028333,-10.693619,10.665285
74597283,-0.139000,2.340506,2.479506
67946038,-0.116500,-0.663673,0.547173
62014591,3.807400,2.765973,1.041427
762426167,-0.758500,1.048334,1.806834
52520028,-0.279600,-1.627488,1.347888
766598342,0.149000,0.888840,0.739840
762873320,0.534333,-59.720169,60.254501
792538136,1.234500,-63.731239,64.965736
759718465,0.194000,16.849739,16.655739
554712279,-0.105000,-0.967242,0.862242
727451139,-0.042700,-1.554292,1.511592
51836762,1.432000,-4.090585,5.522585
51602817,-1.507150,7.716971,9.224121
809008615,0.056750,-11.727371,11.784122
792492876,1.231900,0.961660,0.270240
554752846,0.280500,-3.931660,4.212160
762781469,-1.128000,-2.369730,1.241730
726164810,-1.400667,-14.051479,12.650813
51753498,0.548933,-0.534818,1.083751
554712009,0.501900,1.647485,1.145585
762453624,0.193333,-0.418682,0.612015
792526795,-0.719571,-0.908478,0.188906
51752950,-1.988500,4.973204,6.961704
554741525,0.112667,5.668486,5.555819
554712670,-0.153333,7.005783,7.159116
781485285,-1.368200,1.437277,2.805477
67959746,-0.294000,7.562550,7.856550
67212071,-1.603667,-2.692855,1.089188
554711311,0.255000,-12.993025,13.248025
762911849,-2.346250,7.310513,9.656763
51850297,0.353000,-47.431751,47.784752
750233764,0.384000,-1.361794,1.745794
548126290,-0.069400,-1.651866,1.582466
554727317,0.089250,18.498308,18.409058
762731909,1.025000,-5.538916,6.563916
764758872,-2.352300,-1.571277,0.781023
749427442,-0.312500,-1.532692,1.220192
765319823,-0.249000,11.610833,11.859833
763594164,-0.445667,-5.855277,5.409610
80732380,-0.420500,-18.261082,17.840582
51808271,-0.296000,-14.899606,14.603605
743407241,0.437000,0.000000,0.437000
79942699,0.338500,0.000000,0.338500
51810278,0.083000,-0.804980,0.887980
708873063,0.525833,-6.437246,6.963079
586503211,0.194000,0.000000,0.194000
716317186,-0.191200,-1.688071,1.496871
762907041,0.009714,5.523034,5.513320
51906745,-0.222500,0.200343,0.422843
67903349,0.075687,0.137682,0.061994
51758053,1.649111,-12.508540,14.157652
51555640,-0.628600,0.725659,1.354259
763767961,-0.805250,-1.240943,0.435693
762851146,0.761000,0.709398,0.051602
51554266,0.135429,0.000000,0.135429
79945084,-0.108500,-38.977386,38.868885
550099632,0.578000,0.583089,0.005089
51863404,-0.087000,-1.402453,1.315453
554739354,-0.077000,-2.919221,2.842221
766583503,-0.283750,0.000000,0.283750
548091391,-2.715429,-2.860873,0.145444
586490438,0.947500,-0.760217,1.707717
554722532,1.753667,-3.453515,5.207181
590235652,-1.306692,-1.388390,0.081698
762383196,0.308400,4.941826,4.633426
762732451,-0.012000,-2.041632,2.029632
550085887,-0.193048,6.401437,6.594484
762435186,0.096429,-1.082420,1.178849
792526806,-0.003200,-1.793993,1.790793
51834206,-0.019000,4.296389,4.315389
769159859,-0.878000,-1.281610,0.403610
51750715,2.102667,1.943832,0.158835
711667980,1.033143,-0.444905,1.478048
763657389,1.735750,39.900230,38.164482
79688925,0.584333,0.697304,0.112971
766588825,-0.802667,84.517868,85.320534
762726330,0.010000,0.000000,0.010000
51867645,-0.102000,8.864499,8.966499
548133981,-0.097625,-7.977480,7.879856
779698558,1.671000,2.539262,0.868262
540660385,0.029500,-0.701688,0.731188
51684218,0.065750,-0.595360,0.661110
554730970,-0.077600,0.215304,0.292904
83626923,0.473000,2.836525,2.363525
792806323,0.128250,0.474623,0.346373
61870187,2.505500,0.979077,1.526423
766068725,-0.154250,-12.861842,12.707592
554728228,0.942143,2.733399,1.791256
765133862,-0.991714,1.388088,2.379802
52570250,-2.159000,-1.536212,0.622788
51811856,0.410000,3.271312,2.861311
772060829,-0.439000,-25.266562,24.827562
548096098,-0.492000,11.230156,11.722156
781484285,-0.121400,65.490471,65.611870
762133729,-0.284905,-0.133262,0.151643
763608914,0.461000,-7.269381,7.730381
762226806,-0.235500,11.359145,11.594646
783508120,-0.272500,-6.431796,6.159296
572247313,-0.046333,-2.601583,2.555250
51750409,0.151000,0.141261,0.009739
68003819,-0.394875,11.936152,12.331027
74818402,-1.591250,-1.919810,0.328560
67944630,-0.089000,1.073380,1.162380
79945508,0.234000,-53.587757,53.821758
772019392,1.109500,2.843202,1.733702
773234926,-0.418182,0.775034,1.193216
51765454,0.218750,3.712862,3.494112
587014109,-0.747250,0.621867,1.369117
67940949,-0.076750,1.868707,1.945457
51794407,0.003250,0.570768,0.567518
587010722,-1.496750,-7.345536,5.848785
572246923,1.905400,2.555850,0.650450
52510397,-0.361333,-3.780417,3.419084
724488029,-0.258000,20.220655,20.478655
763022964,-0.016000,8.680399,8.696399
572247213,-0.206125,-1.687872,1.481747
554725768,1.036500,72.687431,71.650932
764586936,0.151875,-1.212265,1.364140
52510139,0.475667,-2.605848,3.081514
766618423,-0.286455,-0.627155,0.340700
79806183,-2.225250,-14.446670,12.221419
761580314,-0.251000,-10.267240,10.016239
78655265,-1.817333,0.000000,1.817333
76213566,-0.367333,0.000000,0.367333
757097823,1.134600,-3.834986,4.969586
548025863,-0.268750,0.000000,0.268750
763892597,-0.246333,0.000000,0.246333
781485293,3.499235,4.215910,0.716676
75324080,-1.160400,1.092102,2.252502
763732884,-0.365542,-0.207854,0.157688
67946579,-0.121400,-0.151749,0.030349
792525595,-0.048000,0.646683,0.694683
75421006,-0.525500,-23.870029,23.344530
80694814,0.871286,0.000000,0.871286
756491973,-2.150333,0.000000,2.150333
77301884,-1.320000,-14.647214,13.327214
727337789,-0.097500,-9.917145,9.819645
79760299,0.164000,1.324604,1.160604
760095037,0.620767,-0.220040,0.840807
572674777,1.105000,1.272773,0.167773
51885534,-0.084000,0.477048,0.561048
76193526,-0.678600,-0.627915,0.050685
554712546,0.657000,4.796930,4.139930
554723104,0.000375,-1.509963,1.510338
69251481,-0.034250,1.937865,1.972115
762563519,0.557500,-5.876828,6.434328
586510441,-0.236667,-2.097988,1.861321
62065314,0.026000,4.183764,4.157764
51810566,-0.729500,-1.017789,0.288288
565398754,0.547833,5.307601,4.759768
51962116,0.488000,-11.373201,11.861201
554732035,-1.620667,-2.882535,1.261868
67948598,0.963875,1.114691,0.150816
554734179,-0.237000,-2.160606,1.923606
51810686,-0.075000,2.945351,3.020351
51883586,-0.906000,-0.461628,0.444372
587022489,1.341800,0.000000,1.341800
765908131,-2.642333,-11.839029,9.196696
765304356,0.055000,-10.466159,10.521159
773186876,-0.631333,-2.265193,1.633860
766818307,-1.017000,-4.467352,3.450352
68005146,-0.687000,-10.540954,9.853953
572220951,0.940400,-2.472764,3.413164
51883509,-0.846333,3.213739,4.060072
586490621,-0.134400,0.997399,1.131799
79937378,1.016000,-1.108571,2.124571
762803025,0.651000,-8.820716,9.471716
766850692,-0.606500,8.468474,9.074974
68104937,0.645800,-8.076849,8.722649
51883510,-1.426500,-1.502705,0.076204
576390848,0.287667,2.185090,1.897423
762810093,0.111000,-9.048171,9.159171
723483693,-2.009375,-2.099976,0.090601
51924371,0.017500,-18.548458,18.565958
762800687,0.599125,0.213916,0.385209
723434427,-1.226000,4.399990,5.625990
51929671,-0.093333,-2.141735,2.048401
723434426,-0.287750,-2.837969,2.550219
586506592,-0.216923,-1.265943,1.049020
68001150,0.043000,-0.995999,1.038999
766615523,0.313000,-2.303842,2.616842
586488979,-0.041200,0.886102,0.927302
75421292,0.015500,7.468939,7.453439
576444204,0.004250,6.567126,6.562876
711777641,0.542461,0.067523,0.474938
554714556,-1.234500,-1.147321,0.087179
554701104,-0.019000,-0.745210,0.726210
540652002,-0.023571,-0.760562,0.736991
80677935,0.918000,1.694410,0.776410
543979138,-0.472750,-0.652224,0.179474
763644778,-2.413333,-2.437762,0.024429
586502991,-0.074750,-3.261050,3.186300
52648035,-0.543800,7.865457,8.409257
711674430,1.049333,1.595833,0.546499
554711656,0.130500,1.512643,1.382143
61583674,-0.757750,-4.733433,3.975683
67943916,-1.894750,-1.274740,0.620010
792493477,-0.653750,-0.828499,0.174749
554749725,0.120000,-1.107106,1.227106
51694889,-1.697000,4.625534,6.322534
762601858,-0.146000,-6.092998,5.946998
770387002,-0.186000,0.000000,0.186000
565389968,-0.068500,3.099847,3.168347
787975175,0.250500,-80.505501,80.756004
554749724,0.529000,6.877981,6.348981
51849634,0.034455,-0.232218,0.266673
554725050,0.502000,2.598544,2.096544
762377420,-1.189500,-67.518875,66.329376
723508803,-0.285000,-0.442612,0.157612
792584576,1.297200,9.331687,8.034487
554738099,0.150500,-4.077948,4.228447
75421596,2.459666,-51.451359,53.911026
809537033,0.551000,-0.783172,1.334172
51883141,0.599000,12.920621,12.321621
761901402,-1.268000,14.583036,15.851036
67946233,-0.531000,14.535089,15.066089
76200683,0.919500,27.637918,26.718418
78662626,-0.495500,0.382790,0.878290
51735679,-0.608300,0.000000,0.608300
772344287,-0.421474,0.155847,0.577321
80730320,-1.393000,0.000000,1.393000
762629069,1.199500,-15.940984,17.140484
586490538,0.015000,5.638104,5.623105
759429572,-0.217714,-0.442296,0.224581
759429717,0.064750,25.732767,25.668016
572246780,-0.010250,-3.346924,3.336674
762000760,-1.884333,19.265360,21.149693
762381758,0.856300,-6.245859,7.102159
786296546,-1.246800,0.000000,1.246800
718100182,-0.191792,-0.328677,0.136886
52566638,-0.567000,0.000000,0.567000
762740025,0.082333,1.214383,1.132050
762783421,0.118000,0.000000,0.118000
68008958,0.531000,-10.687789,11.218789
69263876,-1.636750,53.945457,55.582207
79799989,0.152333,-1.455778,1.608112
792788842,-2.239600,-2.520522,0.280922
762132712,-1.985714,-8.486610,6.500896
75037459,-4.489400,-57.559017,53.069618
762783420,-0.171750,-6.563429,6.391679
572208006,-0.282667,4.043817,4.326483
762429589,1.924650,-11.244388,13.169038
711688545,0.505333,-0.285489,0.790822
67948599,0.153000,3.027410,2.874410
68017856,0.231750,17.621628,17.389877
79801693,0.023091,0.000000,0.023091
83733403,-0.015000,3.189533,3.204533
51865424,-0.149500,0.821628,0.971128
769172030,0.548800,-1.933439,2.482239
80714792,0.195000,0.145765,0.049235
550087451,-1.438273,-2.386392,0.948119
67942382,-0.072867,-0.216536,0.143669
548039211,0.558500,-18.621044,19.179544
551710455,-0.797857,-0.216622,0.581235
554729576,-2.700000,-4.050614,1.350615
83619709,0.378500,12.914356,12.535856
565390298,2.430172,3.008185,0.578013
75032157,-0.033000,3.095945,3.128945
762579646,0.675000,-7.399888,8.074887
759674878,0.004111,-0.700756,0.704867
762000720,-2.242484,-2.424665,0.182181
565380147,-1.705333,0.386515,2.091848
51869460,-0.771250,-2.418766,1.647516
554756176,1.068333,0.000000,1.068333
726176169,-0.394231,-0.464137,0.069906
565398751,-0.802385,4.800896,5.603281
554737991,-0.087000,10.429892,10.516891
769281592,-0.146286,3.769568,3.915854
68009680,0.506520,0.340003,0.166517
61015093,-0.624000,20.403952,21.027952
51869456,-0.680800,0.964216,1.645016
792494055,0.152000,1.605750,1.453750
586488167,0.957539,0.637515,0.320023
61147910,-0.136000,4.847410,4.983410
763653200,3.211400,-14.779710,17.991110
78654434,-0.037750,0.000000,0.037750
767251310,0.324250,-0.282564,0.606814
724400492,-0.249500,1.599206,1.848706
554709909,0.212345,-0.078236,0.290581
51836036,-1.588000,-27.413078,25.825079
554747426,0.495333,-3.460330,3.955663
765319309,-0.435500,23.785971,24.221470
554728166,0.364400,-3.074473,3.438873
586529474,0.338667,2.483037,2.144371
79889831,0.072222,-4.457690,4.529912
765984542,1.406636,0.316762,1.089874
743930426,0.175000,0.762994,0.587994
52572137,0.346000,4.706464,4.360464
51560182,-1.522667,-0.669812,0.852855
759932469,-1.334800,-0.420300,0.914500
766615223,-0.190333,-3.047208,2.856875
759059996,0.248000,5.328315,5.080315
572245501,0.067200,1.489983,1.422783
572228447,-1.775818,-1.610480,0.165339
