4555,6/13/2009 8:33:41 AM,13,53.040379,8.814544,52,48,200,572252438,T,76.766739,0.902402
4555,6/13/2009 8:33:46 AM,13,53.039806,8.814259,51,48,196,572252438,T,10.366396,2.651444
4555,6/13/2009 8:33:51 AM,13,53.039223,8.813962,50,49,198,51867774,T,60.047150,1.867154
4555,6/13/2009 8:33:56 AM,13,53.038651,8.813551,52,49,203,51867664,T,6.973887,3.097889
4555,6/13/2009 8:34:01 AM,13,53.038048,8.813203,55,52,200,781750241,T,12.966825,1.048824
4555,6/13/2009 8:34:06 AM,13,53.037426,8.812843,60,50,203,781750240,T,348.288788,4.810564
4555,6/13/2009 8:34:11 AM,13,53.036842,8.812473,62,49,202,781750240,T,278.780029,5.520784
4555,6/13/2009 8:34:16 AM,13,53.036282,8.812118,63,47,202,781750240,T,212.115540,6.178197
4555,6/13/2009 8:34:21 AM,13,53.035728,8.811758,61,47,201,781750240,T,146.032349,6.094146
4555,6/13/2009 8:34:26 AM,13,53.035175,8.811394,58,49,198,781750240,T,79.857849,5.583608
4555,6/13/2009 8:34:31 AM,13,53.034664,8.811052,57,42,202,781750240,T,18.419170,4.419366
4555,6/13/2009 8:34:36 AM,13,53.034157,8.810737,58,44,200,51867089,F,51.944431,1.881513
4555,6/13/2009 8:34:42 AM,13,53.033531,8.810331,56,45,202,51867088,T,95.180443,3.788414
4555,6/13/2009 8:34:47 AM,13,53.033016,8.809956,55,44,203,51867088,T,32.950054,1.889052
4555,6/13/2009 8:34:52 AM,13,53.032494,8.809605,54,42,202,51867087,T,55.442513,2.507886
4555,6/13/2009 8:34:57 AM,13,53.032124,8.809353,56,23,202,51867087,T,10.712920,2.512358
4555,6/13/2009 8:35:02 AM,13,53.032001,8.809242,54,3,202,51867096,T,37.209278,0.791034
4555,6/13/2009 8:35:07 AM,13,53.031998,8.809238,55,0,179,51867096,T,36.401646,0.707260
4555,6/13/2009 8:35:12 AM,13,53.032001,8.809237,56,0,209,51867096,T,37.073189,0.417555
4555,6/13/2009 8:35:17 AM,13,53.031994,8.809237,56,0,188,51867096,T,36.007576,0.778612
4555,6/13/2009 8:35:22 AM,13,53.031990,8.809227,56,0,174,51867096,T,35.408302,0.255864
4555,6/13/2009 8:35:27 AM,13,53.031986,8.809223,56,1,198,51867096,T,34.945404,0.177738
4555,6/13/2009 8:35:32 AM,13,53.031796,8.809089,54,23,201,51867096,T,11.865746,0.671097
4555,6/13/2009 8:35:37 AM,13,53.031441,8.808835,55,37,204,773673192,T,12.363184,1.010741
4555,6/13/2009 8:35:42 AM,13,53.030998,8.808498,54,42,203,51867114,T,37.738449,0.769196
4555,6/13/2009 8:35:47 AM,13,53.030502,8.808112,53,45,206,67942290,T,26.259586,0.671022
4555,6/13/2009 8:35:52 AM,13,53.030010,8.807717,51,42,205,67942289,T,94.616493,0.727571
4555,6/13/2009 8:35:57 AM,13,53.029549,8.807360,51,40,205,67942289,T,38.050823,0.179176
4555,6/13/2009 8:36:02 AM,13,53.029106,8.807003,50,39,206,554739608,T,240.875168,0.447865
4555,6/13/2009 8:36:08 AM,13,53.028572,8.806588,50,39,205,554739608,T,175.130035,2.296337
4555,6/13/2009 8:36:13 AM,13,53.028114,8.806196,49,43,207,554739608,T,117.902237,1.219261
4555,6/13/2009 8:36:18 AM,13,53.027657,8.805741,48,40,211,554739608,T,58.725986,4.656970
4555,6/13/2009 8:36:23 AM,13,53.027344,8.805361,49,24,238,554739608,T,12.243841,15.704012
4555,6/13/2009 8:36:27 AM,13,53.027344,8.804950,49,28,288,51867040,T,35.833927,3.359184
4555,6/13/2009 8:36:34 AM,13,53.027626,8.803874,46,43,294,51867040,T,114.007568,1.506765
4555,6/13/2009 8:36:39 AM,13,53.027836,8.803091,46,40,295,51867040,T,171.393860,0.548784
4555,6/13/2009 8:36:44 AM,13,53.028034,8.802367,47,35,294,51867040,T,224.576630,0.000000
4555,6/13/2009 8:36:49 AM,13,53.028114,8.802033,47,2,271,51867040,T,248.492172,1.061249
4555,6/13/2009 8:36:54 AM,13,53.028114,8.802026,47,0,186,51867040,F,248.957138,1.212583
4555,6/13/2009 8:36:59 AM,13,53.028114,8.802024,47,0,160,51867040,F,249.060486,1.246163
4555,6/13/2009 8:37:04 AM,13,53.028114,8.802023,47,0,174,51867040,F,249.112152,1.267026
4555,6/13/2009 8:37:09 AM,13,53.028114,8.802022,47,0,128,51867040,F,249.163818,1.284690
4555,6/13/2009 8:37:14 AM,13,53.028130,8.801967,47,10,295,51867040,T,253.329590,1.323624
4555,6/13/2009 8:37:19 AM,13,53.028229,8.801598,46,23,295,51867040,T,280.336639,1.744958
4555,6/13/2009 8:37:25 AM,13,53.028206,8.801182,47,16,206,51868077,T,59.223476,2.405678
4555,6/13/2009 8:37:30 AM,13,53.027912,8.800989,47,25,205,51868077,T,24.046968,4.384528
4555,6/13/2009 8:37:35 AM,13,53.027679,8.800891,45,14,154,51868077,T,1.632182,8.425718
4556,6/13/2009 8:26:00 AM,13,53.069099,8.778003,44,44,291,737855398,F,88.342789,5.495168
4556,6/13/2009 8:26:05 AM,13,53.069191,8.776920,45,55,273,737855398,F,159.919937,3.510153
4556,6/13/2009 8:26:10 AM,13,53.069206,8.775712,46,59,274,711674448,F,75.445915,4.280614
4556,6/13/2009 8:26:14 AM,13,53.069267,8.774515,49,54,273,711674449,T,7.771971,0.440658
4556,6/13/2009 8:26:19 AM,13,53.069031,8.773561,43,48,236,586532947,T,45.666985,9.714787
4556,6/13/2009 8:26:24 AM,13,53.068481,8.773055,43,51,188,711554065,F,84.236855,17.625488
4556,6/13/2009 8:26:29 AM,13,53.067978,8.773648,45,52,116,711554065,F,20.624563,17.167551
4556,6/13/2009 8:26:35 AM,13,53.067993,8.774747,45,39,78,711554064,T,59.951576,1.713559
4556,6/13/2009 8:26:40 AM,13,53.067863,8.775569,41,47,125,711554064,T,6.297650,7.249181
4556,6/13/2009 8:26:45 AM,13,53.067318,8.776236,38,59,151,586532907,T,147.750687,0.326646
4556,6/13/2009 8:26:50 AM,13,53.066586,8.776924,39,71,150,586532907,T,54.058281,1.591835
4556,6/13/2009 8:26:56 AM,13,53.065674,8.777781,39,70,149,586532906,T,117.928116,3.622059
4556,6/13/2009 8:27:02 AM,13,53.064804,8.778730,43,68,144,586532906,T,2.520482,1.052104
4556,6/13/2009 8:27:07 AM,13,53.064133,8.779617,46,70,140,802190376,T,82.272285,5.559846
4556,6/13/2009 8:27:12 AM,13,53.063454,8.780668,48,77,135,810595985,T,410.884430,9.686459
4556,6/13/2009 8:27:18 AM,13,53.062637,8.782075,48,78,134,810595985,T,280.451843,2.709658
4556,6/13/2009 8:27:23 AM,13,53.061947,8.783271,48,82,134,810595985,T,169.884811,3.585756
4556,6/13/2009 8:27:28 AM,13,53.061180,8.784457,48,85,140,810595985,T,53.611118,4.292360
4556,6/13/2009 8:27:33 AM,13,53.060318,8.785522,48,85,146,711554056,T,131.412552,1.383005
4556,6/13/2009 8:27:38 AM,13,53.059448,8.786480,49,82,146,711554056,T,15.336463,1.750596
4556,6/13/2009 8:27:43 AM,13,53.058628,8.787457,50,80,142,711554055,T,156.941803,8.729131
4556,6/13/2009 8:27:48 AM,13,53.057877,8.788515,50,78,137,711554055,T,47.724400,8.615580
4556,6/13/2009 8:27:53 AM,13,53.057213,8.789632,49,73,133,711651042,T,9.384205,4.054527
4556,6/13/2009 8:27:58 AM,13,53.056690,8.790763,49,65,120,711554060,T,56.422817,1.243347
4556,6/13/2009 8:28:03 AM,13,53.056328,8.791883,50,60,124,711546382,T,36.313911,11.335998
4556,6/13/2009 8:28:08 AM,13,53.055927,8.792944,51,59,120,711546381,T,103.216614,7.894639
4556,6/13/2009 8:28:13 AM,13,53.055603,8.794004,51,58,116,711546381,T,24.231895,10.404396
4556,6/13/2009 8:28:19 AM,13,53.055237,8.795349,51,58,109,781638039,T,185.763672,3.161495
4556,6/13/2009 8:28:24 AM,13,53.055088,8.796351,48,42,107,781638039,T,117.217255,6.414470
4556,6/13/2009 8:28:30 AM,13,53.054935,8.796920,48,12,117,781638039,T,75.661995,3.511982
4556,6/13/2009 8:28:35 AM,13,53.054901,8.797043,48,5,119,781638039,T,66.644630,2.794710
4556,6/13/2009 8:28:41 AM,13,53.054897,8.797091,49,0,161,781638039,T,63.519913,3.180922
4556,6/13/2009 8:28:46 AM,13,53.054897,8.797092,48,0,121,781638039,T,63.412979,3.207833
4556,6/13/2009 8:28:51 AM,13,53.054897,8.797092,48,0,189,781638039,T,63.412979,3.207833
4556,6/13/2009 8:28:56 AM,13,53.054890,8.797130,48,5,120,781638039,T,60.801117,3.184133
4556,6/13/2009 8:29:01 AM,13,53.054794,8.797441,47,22,117,781638039,T,37.652248,0.773805
4556,6/13/2009 8:29:06 AM,13,53.054642,8.797949,47,30,113,766663327,F,38.686008,0.335537
4556,6/13/2009 8:29:13 AM,13,53.054588,8.798817,46,30,79,779127178,F,9.251880,8.218891
4556,6/13/2009 8:29:18 AM,13,53.054756,8.799440,47,31,64,572248796,F,21.920208,8.371439
4556,6/13/2009 8:29:23 AM,13,53.054710,8.799963,49,30,142,572248796,F,53.715759,23.548277
4556,6/13/2009 8:29:28 AM,13,53.054409,8.800560,49,45,129,51882112,F,46.733665,9.985015
4556,6/13/2009 8:29:35 AM,13,53.053848,8.801778,51,61,124,51882111,F,21.037258,5.736066
4556,6/13/2009 8:29:40 AM,13,53.053406,8.802758,50,58,125,762732452,F,102.890350,7.039389
4556,6/13/2009 8:29:46 AM,13,53.052910,8.803936,52,57,124,762732452,F,9.504963,6.866012
4556,6/13/2009 8:29:51 AM,13,53.052536,8.804936,52,56,121,762732451,F,0.000000,27.572113
4556,6/13/2009 8:29:57 AM,13,53.052120,8.806148,52,56,119,51865408,F,91.243340,7.932590
4556,6/13/2009 8:30:01 AM,13,53.051857,8.806967,52,56,117,51865408,F,30.215878,7.269289
4556,6/13/2009 8:30:07 AM,13,53.051479,8.808209,53,55,117,799517967,F,18.928099,7.099704
4556,6/13/2009 8:30:12 AM,13,53.051174,8.809241,54,54,116,799517966,F,7.897148,6.915364
4556,6/13/2009 8:30:17 AM,13,53.050877,8.810219,54,52,117,51866678,F,37.264847,5.994321
4556,6/13/2009 8:30:23 AM,13,53.050518,8.811389,55,52,118,762732456,F,5.871428,6.988513
4556,6/13/2009 8:30:28 AM,13,53.050213,8.812354,55,52,119,51867645,F,89.747231,6.984810
4556,6/13/2009 8:30:33 AM,13,53.049877,8.813309,56,53,122,51867645,F,20.943556,12.419448
4556,6/13/2009 8:30:38 AM,13,53.049522,8.814293,55,55,120,554728229,F,46.057613,15.874866
4556,6/13/2009 8:30:43 AM,13,53.049213,8.815335,54,55,114,554728228,F,274.481903,16.560350
4556,6/13/2009 8:30:47 AM,13,53.048988,8.816167,53,54,114,554728228,F,213.784119,16.051500
4556,6/13/2009 8:30:53 AM,13,53.048683,8.817286,52,42,114,554728228,F,131.951691,15.411424
4556,6/13/2009 8:30:59 AM,13,53.048550,8.817809,50,4,90,554728228,F,94.374268,14.498213
4556,6/13/2009 8:31:04 AM,13,53.048508,8.817963,50,20,112,554728228,F,83.319290,14.396461
4556,6/13/2009 8:31:09 AM,13,53.048374,8.818389,49,23,121,554728228,F,52.753094,15.224549
4556,6/13/2009 8:31:14 AM,13,53.048267,8.818619,48,4,156,554728228,F,37.225807,18.576220
4556,6/13/2009 8:31:20 AM,13,53.048264,8.818624,48,0,173,554728228,F,36.897541,18.772085
4557,6/13/2009 8:19:49 AM,13,53.097301,8.787789,50,22,64,51885324,F,41.232803,5.569930
4557,6/13/2009 8:19:54 AM,13,53.097443,8.788222,49,23,62,51885324,F,73.950470,5.352551
4557,6/13/2009 8:19:59 AM,13,53.097572,8.788640,49,19,65,51885324,F,105.278885,5.499062
4557,6/13/2009 8:20:04 AM,13,53.097633,8.788840,52,6,109,51885324,T,120.302002,5.641217
4557,6/13/2009 8:20:09 AM,13,53.097637,8.788856,53,0,83,51885324,F,121.340096,5.704284
4557,6/13/2009 8:20:14 AM,13,53.097614,8.788962,53,9,139,51885293,T,39.427017,6.904615
4557,6/13/2009 8:20:19 AM,13,53.097378,8.789176,51,26,150,51885293,T,9.793682,4.983868
4557,6/13/2009 8:20:24 AM,13,53.097004,8.789517,50,37,152,51885471,T,14.171368,5.446443
4557,6/13/2009 8:20:29 AM,13,53.096550,8.789924,49,40,151,67948474,T,66.403061,5.021901
4557,6/13/2009 8:20:34 AM,13,53.096130,8.790297,49,35,154,67948474,T,13.803801,3.291252
4557,6/13/2009 8:20:39 AM,13,53.095772,8.790566,48,29,156,51885473,T,83.127357,5.527241
4557,6/13/2009 8:20:44 AM,13,53.095467,8.790810,48,25,155,51885473,T,45.261162,5.879766
4557,6/13/2009 8:20:49 AM,13,53.095348,8.790920,47,1,151,51885473,T,30.392462,4.895357
4557,6/13/2009 8:20:54 AM,13,53.095345,8.790926,48,0,100,51885473,T,29.595882,4.684227
4557,6/13/2009 8:20:59 AM,13,53.095345,8.790931,48,0,146,51885473,T,29.448246,4.376603
4557,6/13/2009 8:21:04 AM,13,53.095345,8.790932,49,0,133,51885473,T,29.425051,4.315732
4557,6/13/2009 8:21:09 AM,13,53.095341,8.790932,49,0,170,51885473,T,29.076624,4.517406
4557,6/13/2009 8:21:14 AM,13,53.095341,8.790931,48,0,174,51885473,T,29.099743,4.577841
4557,6/13/2009 8:21:19 AM,13,53.095341,8.790935,48,0,166,51885473,T,29.007179,4.335386
4557,6/13/2009 8:21:24 AM,13,53.095337,8.790936,48,0,164,51885473,T,28.580687,4.410901
4557,6/13/2009 8:21:29 AM,13,53.095337,8.790936,48,0,126,51885473,T,28.580687,4.410901
4557,6/13/2009 8:21:34 AM,13,53.095257,8.791010,48,16,154,51885473,T,18.571138,3.812547
4557,6/13/2009 8:21:39 AM,13,53.094990,8.791233,47,30,154,51885478,T,11.156105,4.290429
4557,6/13/2009 8:21:44 AM,13,53.094597,8.791568,46,41,152,51885497,T,52.933327,5.724848
4557,6/13/2009 8:21:49 AM,13,53.094124,8.791966,46,44,152,51885498,T,25.870979,4.539179
4557,6/13/2009 8:21:54 AM,13,53.093616,8.792404,46,44,152,67948481,T,54.068886,5.143739
4557,6/13/2009 8:21:59 AM,13,53.093178,8.792760,45,33,154,67948481,T,1.063814,2.710298
4557,6/13/2009 8:22:04 AM,13,53.093002,8.792919,46,6,154,67948482,T,26.000198,2.179600
4557,6/13/2009 8:22:09 AM,13,53.092979,8.792933,45,0,144,67948482,T,23.196539,2.501094
4557,6/13/2009 8:22:14 AM,13,53.092979,8.792932,45,0,193,67948482,T,23.218470,2.566412
4557,6/13/2009 8:22:19 AM,13,53.092979,8.792933,45,0,166,67948482,T,23.196539,2.501094
4557,6/13/2009 8:22:24 AM,13,53.092979,8.792933,45,0,177,67948482,T,23.174570,2.435543
4557,6/13/2009 8:22:29 AM,13,53.092979,8.792934,44,0,129,67948482,T,23.152554,2.369821
4557,6/13/2009 8:22:34 AM,13,53.092979,8.792935,44,0,170,67948482,T,23.130486,2.303917
4557,6/13/2009 8:22:39 AM,13,53.092831,8.793065,44,21,153,67948482,T,4.321676,1.338711
4557,6/13/2009 8:22:44 AM,13,53.092491,8.793340,44,36,154,51933267,T,63.659920,2.113787
4557,6/13/2009 8:22:49 AM,13,53.092026,8.793715,44,43,154,51933267,T,6.464299,3.560968
4557,6/13/2009 8:22:54 AM,13,53.091499,8.794177,45,50,152,51885534,T,211.841187,2.479449
4557,6/13/2009 8:22:59 AM,13,53.090927,8.794667,44,51,153,51885534,T,140.142563,2.008687
4557,6/13/2009 8:23:04 AM,13,53.090347,8.795153,44,51,153,51885534,T,67.888710,2.329822
4557,6/13/2009 8:23:09 AM,13,53.089745,8.795637,44,55,156,51883586,T,276.560333,3.810287
4557,6/13/2009 8:23:14 AM,13,53.089069,8.796052,44,59,162,51883586,T,196.423676,6.806259
4557,6/13/2009 8:23:20 AM,13,53.088272,8.796589,43,57,150,51883586,T,100.913330,6.469192
4557,6/13/2009 8:23:25 AM,13,53.087692,8.797097,46,49,162,51883586,T,28.331871,3.502592
4557,6/13/2009 8:23:30 AM,13,53.087082,8.797036,50,55,201,51883509,T,183.570633,11.304058
4557,6/13/2009 8:23:35 AM,13,53.086468,8.796469,52,58,214,51883509,T,105.432014,13.390978
4557,6/13/2009 8:23:40 AM,13,53.085850,8.795692,54,64,219,51883509,T,19.921104,3.186073
4557,6/13/2009 8:23:45 AM,13,53.085217,8.794772,58,69,222,51883510,T,50.510830,0.428621
4557,6/13/2009 8:23:50 AM,13,53.084572,8.793869,59,67,217,723434427,T,41.530605,2.574643
4557,6/13/2009 8:23:55 AM,13,53.083847,8.793148,57,67,207,723434426,T,14.363277,3.376943
4557,6/13/2009 8:24:00 AM,13,53.083069,8.792566,57,68,203,711674430,T,41.241253,3.039391
4557,6/13/2009 8:24:05 AM,13,53.082272,8.792003,55,69,203,586532797,T,128.278168,1.294371
4557,6/13/2009 8:24:10 AM,13,53.081478,8.791425,53,69,204,586532797,T,32.088425,0.892709
4557,6/13/2009 8:24:15 AM,13,53.080700,8.790853,54,68,204,554749725,T,69.041862,0.717555
4557,6/13/2009 8:24:20 AM,13,53.079918,8.790275,54,69,204,554749724,T,69.421623,0.450983
4557,6/13/2009 8:24:25 AM,13,53.079132,8.789684,53,69,204,51883141,T,18.971992,0.674274
4557,6/13/2009 8:24:30 AM,13,53.078346,8.789100,53,68,203,762783421,T,39.277599,1.033063
4557,6/13/2009 8:24:35 AM,13,53.077560,8.788563,52,68,202,762783420,T,124.207214,1.280877
4557,6/13/2009 8:24:40 AM,13,53.076767,8.788048,53,67,201,762783420,T,29.636019,0.536579
4557,6/13/2009 8:24:45 AM,13,53.075985,8.787541,53,67,202,67948599,T,171.956192,2.327064
4557,6/13/2009 8:24:50 AM,13,53.075207,8.786997,54,68,203,67948599,T,78.024986,2.813550
4557,6/13/2009 8:24:55 AM,13,53.074425,8.786418,54,67,204,67948598,T,296.709106,2.669552
4558,6/12/2009 8:28:03 AM,13,53.050388,8.884073,62,29,176,51869460,T,11.057441,1.462069
4558,6/12/2009 8:28:27 AM,13,53.050690,8.885166,61,53,348,51869456,F,42.470543,3.369093
4558,6/12/2009 8:28:32 AM,13,53.051476,8.884816,61,67,342,51869456,F,132.870300,1.920416
4558,6/12/2009 8:29:46 AM,13,53.061211,8.878138,51,41,301,572245497,F,109.032860,2.616909
4558,6/12/2009 8:29:51 AM,13,53.061478,8.877390,49,43,301,572245497,F,167.312012,3.564870
4558,6/12/2009 8:29:57 AM,13,53.061813,8.876568,46,32,315,572245497,F,233.602173,1.728025
4558,6/12/2009 8:30:02 AM,13,53.061920,8.876145,45,11,305,572245501,T,276.977356,4.434802
4558,6/12/2009 8:30:08 AM,13,53.061939,8.876087,44,0,187,572245501,T,281.475891,4.266650
4558,6/12/2009 8:30:13 AM,13,53.061939,8.876094,43,0,246,572245501,T,281.089386,4.440566
4558,6/12/2009 8:30:18 AM,13,53.061935,8.876095,43,0,155,572245501,T,280.839569,4.198041
4558,6/12/2009 8:30:23 AM,13,53.061935,8.876098,43,2,48,572245501,T,280.646484,4.272806
4558,6/12/2009 8:30:28 AM,13,53.061932,8.876094,43,0,250,572245501,T,280.686584,3.907018
4558,6/12/2009 8:30:33 AM,13,53.061935,8.876059,44,5,292,572245501,T,282.870636,3.262901
4558,6/12/2009 8:30:38 AM,13,53.062069,8.875731,46,24,296,572245501,T,309.248230,4.152191
4558,6/12/2009 8:30:43 AM,13,53.062267,8.875120,46,38,299,572245502,T,38.679237,2.763560
4558,6/12/2009 8:30:48 AM,13,53.062531,8.874392,46,42,300,572245502,T,95.464531,3.004716
4558,6/12/2009 8:30:53 AM,13,53.062771,8.873632,46,46,299,572245502,T,152.615082,0.924775
4558,6/12/2009 8:30:58 AM,13,53.063046,8.872991,48,43,302,83733403,F,139.499268,2.524343
4558,6/12/2009 8:31:03 AM,13,53.063286,8.872301,48,0,360,572245505,T,18.868902,4.251143
4558,6/12/2009 8:31:07 AM,13,53.063568,8.871659,48,0,360,572245505,T,71.910500,7.947246
4558,6/12/2009 8:31:13 AM,13,53.063911,8.870657,48,37,305,726159762,F,16.886292,0.390058
4558,6/12/2009 8:31:18 AM,13,53.064117,8.870080,47,27,306,726159763,F,33.254452,0.167571
4558,6/12/2009 8:31:24 AM,13,53.064514,8.870019,45,28,27,51888873,F,36.253288,7.890893
4558,6/12/2009 8:31:29 AM,13,53.064720,8.870185,44,9,27,51888873,F,61.311657,5.045940
4558,6/12/2009 8:31:34 AM,13,53.064728,8.870173,42,0,327,51888873,F,61.517273,3.875368
4558,6/12/2009 8:31:39 AM,13,53.064728,8.870176,40,0,46,51888873,F,61.640507,4.091356
4558,6/12/2009 8:31:44 AM,13,53.064739,8.870178,40,1,34,51888873,F,62.966583,3.502348
4558,6/12/2009 8:31:49 AM,13,53.064980,8.870339,40,34,29,726159764,F,13.259295,0.053192
4558,6/12/2009 8:31:54 AM,13,53.065125,8.870329,39,0,360,726159767,T,10.664857,2.517055
4558,6/12/2009 8:31:59 AM,13,53.065624,8.870763,38,32,27,726159767,T,73.240334,4.649228
4558,6/12/2009 8:32:04 AM,13,53.066147,8.871224,39,37,27,781554862,F,71.632607,4.269397
4558,6/12/2009 8:32:09 AM,13,53.066574,8.871600,39,34,28,781554862,F,125.353859,3.436851
4558,6/12/2009 8:32:14 AM,13,53.066856,8.871840,40,17,30,51872100,T,35.016773,7.768464
4558,6/12/2009 8:32:19 AM,13,53.066914,8.871898,41,0,38,51872100,T,42.198410,8.257485
4558,6/12/2009 8:32:24 AM,13,53.066917,8.871893,40,0,353,51872100,T,42.712559,7.833210
4558,6/12/2009 8:32:29 AM,13,53.066921,8.871885,40,0,282,51872100,T,42.825195,7.167613
4558,6/12/2009 8:32:34 AM,13,53.066936,8.871889,39,0,201,51872100,T,44.299442,6.571995
4558,6/12/2009 8:32:39 AM,13,53.066944,8.871897,38,0,89,51872100,T,45.217701,6.626877
4558,6/12/2009 8:32:44 AM,13,53.066967,8.871919,38,7,31,51872100,T,48.253811,6.776645
4558,6/12/2009 8:32:49 AM,13,53.067165,8.872116,37,24,32,51872100,T,73.876244,8.364442
4558,6/12/2009 8:32:54 AM,13,53.067490,8.872217,36,25,339,51872100,T,108.350449,12.451035
4558,6/12/2009 8:32:59 AM,13,53.067780,8.871640,36,44,306,797897590,F,28.548326,1.819839
4558,6/12/2009 8:33:04 AM,13,53.068157,8.870798,38,52,308,797897591,F,24.934839,3.399002
4558,6/12/2009 8:33:09 AM,13,53.068584,8.869932,40,54,310,51872116,F,74.087555,3.518814
4558,6/12/2009 8:33:14 AM,13,53.069042,8.869039,40,58,310,51872116,F,152.500717,2.549567
4558,6/12/2009 8:33:19 AM,13,53.069504,8.868136,41,56,311,51872116,F,231.580154,1.562780
4558,6/12/2009 8:33:24 AM,13,53.069946,8.867247,42,55,309,51872117,F,62.700943,1.525485
4558,6/12/2009 8:33:29 AM,13,53.070358,8.866281,43,57,303,51872117,F,141.940277,0.741625
4558,6/12/2009 8:33:34 AM,13,53.070717,8.865243,43,57,299,51888868,F,70.711441,0.148507
4558,6/12/2009 8:33:39 AM,13,53.071079,8.864223,44,56,300,51872166,F,12.853040,1.198769
4558,6/12/2009 8:33:44 AM,13,53.071400,8.863173,44,57,294,51872238,F,12.950361,0.084367
4558,6/12/2009 8:33:49 AM,13,53.071667,8.861989,44,62,290,51873076,T,27.682671,3.234958
4558,6/12/2009 8:33:54 AM,13,53.071918,8.860734,46,62,289,51873076,T,115.850945,1.159354
4558,6/12/2009 8:33:59 AM,13,53.072163,8.859560,47,56,289,51873076,T,198.801575,0.068640
4558,6/12/2009 8:34:04 AM,13,53.072392,8.858580,47,46,290,51873076,T,269.043304,0.616176
4558,6/12/2009 8:34:09 AM,13,53.072582,8.857739,47,39,289,51873075,T,31.719917,2.777504
4558,6/12/2009 8:34:14 AM,13,53.072647,8.857459,46,6,290,51873075,T,51.722916,4.151290
4558,6/12/2009 8:34:19 AM,13,53.072716,8.857061,44,22,286,51873075,T,79.309105,4.463305
4558,6/12/2009 8:34:24 AM,13,53.072842,8.856298,44,44,288,811152825,T,3.798458,3.284915
4558,6/12/2009 8:34:29 AM,13,53.073048,8.855287,44,55,290,811152825,T,74.995918,1.429460
4558,6/12/2009 8:34:34 AM,13,53.073284,8.854174,45,55,289,811152826,T,33.060326,1.172253
4558,6/12/2009 8:34:39 AM,13,53.073513,8.853083,45,56,289,811152826,T,110.233704,0.870430
4559,6/12/2009 8:18:15 AM,13,53.071320,8.864019,49,0,164,51872166,F,38.984051,15.930615
4559,6/12/2009 8:18:21 AM,13,53.071320,8.864018,49,0,156,51872166,F,39.065296,15.904339
4559,6/12/2009 8:18:26 AM,13,53.071320,8.864017,49,0,168,51872166,F,39.116291,15.865799
4559,6/12/2009 8:18:31 AM,13,53.071320,8.864017,49,0,170,51872166,F,39.116291,15.865799
4559,6/12/2009 8:18:36 AM,13,53.071320,8.864017,49,0,150,51872166,F,39.116291,15.865799
4559,6/12/2009 8:18:41 AM,13,53.071320,8.864018,49,0,162,51872166,F,39.065296,15.904339
4559,6/12/2009 8:18:46 AM,13,53.071323,8.864018,49,0,164,51872166,F,39.256050,16.260290
4559,6/12/2009 8:18:51 AM,13,53.071323,8.864019,49,0,158,51872166,F,39.174896,16.286720
4559,6/12/2009 8:18:56 AM,13,53.071323,8.864019,49,0,191,51872166,F,39.174896,16.286720
4559,6/12/2009 8:19:01 AM,13,53.071323,8.864018,48,0,155,51872166,F,39.256050,16.260290
